Ticker,Company,Peer_Group,Country,Category
IMAX,IMAX Corporation,Core PLF/Tech,USA,PLF/Immersive Tech
DBO.TO,D-BOX Technologies Inc.,Core PLF/Tech,Canada,Motion PLF/Immersive Tech
DLB,Dolby Laboratories Inc.,Core PLF/Tech,USA,PLF/Immersive Tech
AMC,AMC Entertainment Holdings Inc.,Large Exhibitor,USA,Exhibitor
CNK,Cinemark Holdings Inc.,Large Exhibitor,USA,Exhibitor
CGX.TO,Cineplex Inc.,Large Exhibitor,Canada,Exhibitor
KINE.BR,Kinepolis Group NV,Large Exhibitor,Belgium,Exhibitor
MCS,The Marcus Corporation,Regional/Mid Exhibitor,USA,Exhibitor
299900.KQ,위지윅스튜디오,CG/VFX,Korea,CG/VFX
054780.KQ,키이스트,CG/VFX,Korea,CG/VFX
253450.KQ,스튜디오드래곤,CG/VFX,Korea,CG/VFX
035760.KQ,CJ ENM,CG/VFX,Korea,CG/VFX
